Date,Close,High,Low,Open,Volume,Symbol
2025-09-26,219.77999877929688,221.0500030517578,218.02000427246094,219.0800018310547,41650100,AMZN
2025-09-29,222.1699981689453,222.60000610351562,219.3000030517578,220.0800018310547,44259200,AMZN
2025-09-30,219.57000732421875,222.24000549316406,217.88999938964844,222.02999877929688,48396400,AMZN
2025-10-01,220.6300048828125,222.14999389648438,216.61000061035156,217.36000061035156,43933800,AMZN
2025-10-02,222.41000366210938,222.80999755859375,218.9499969482422,221.00999450683594,41258600,AMZN
2025-10-03,219.50999450683594,224.1999969482422,219.33999633789062,223.44000244140625,43639000,AMZN
2025-10-06,220.89999389648438,221.72999572753906,216.02999877929688,221.0,43690900,AMZN
2025-10-07,221.77999877929688,222.88999938964844,220.1699981689453,220.8800048828125,31194700,AMZN
2025-10-08,225.22000122070312,226.72999572753906,221.19000244140625,222.9199981689453,46686000,AMZN
2025-10-09,227.74000549316406,228.2100067138672,221.75,225.0,46412100,AMZN
2025-10-10,216.3699951171875,228.25,216.0,226.2100067138672,72367500,AMZN
2025-10-13,220.07000732421875,220.67999267578125,217.0399932861328,217.6999969482422,37809700,AMZN
2025-10-14,216.38999938964844,219.32000732421875,212.60000610351562,215.55999755859375,45665600,AMZN
2025-10-15,215.57000732421875,217.7100067138672,212.66000366210938,216.6199951171875,45909500,AMZN
2025-10-16,214.47000122070312,218.58999633789062,212.80999755859375,215.6699981689453,42414600,AMZN
2025-10-17,213.0399932861328,214.8000030517578,211.02999877929688,214.55999755859375,45986900,AMZN
2025-10-20,216.47999572753906,216.69000244140625,213.58999633789062,213.8800048828125,38882800,AMZN
2025-10-21,222.02999877929688,223.32000732421875,217.99000549316406,218.42999267578125,50494600,AMZN
2025-10-22,217.9499969482422,220.00999450683594,216.52000427246094,219.3000030517578,44308500,AMZN
2025-10-23,221.08999633789062,221.3000030517578,218.17999267578125,219.0,31540000,AMZN
2025-10-24,224.2100067138672,225.39999389648438,221.89999389648438,221.97000122070312,38685100,AMZN
2025-10-27,226.97000122070312,228.39999389648438,225.5399932861328,227.66000366210938,38267000,AMZN
2025-10-28,229.25,231.49000549316406,226.2100067138672,228.22000122070312,47100000,AMZN
2025-10-29,230.3000030517578,232.82000732421875,227.75999450683594,231.6699981689453,52036200,AMZN
2025-10-30,222.86000061035156,228.44000244140625,222.75,227.05999755859375,102252900,AMZN
2025-10-31,244.22000122070312,250.5,243.97999572753906,250.10000610351562,166340800,AMZN
2025-11-03,254.0,258.6000061035156,252.89999389648438,255.36000061035156,95997800,AMZN
2025-11-04,249.32000732421875,257.010009765625,248.66000366210938,250.3800048828125,51546300,AMZN
2025-11-05,250.1999969482422,251.0,246.16000366210938,249.02999877929688,40610700,AMZN
2025-11-06,243.0399932861328,250.3800048828125,242.1699981689453,249.16000366210938,46004200,AMZN
2025-11-07,244.41000366210938,244.89999389648438,238.49000549316406,242.89999389648438,46374300,AMZN
2025-11-10,248.39999389648438,251.75,245.58999633789062,248.33999633789062,36476500,AMZN
2025-11-11,249.10000610351562,249.75,247.22999572753906,248.41000366210938,23564100,AMZN
2025-11-12,244.1999969482422,250.3699951171875,243.75,250.24000549316406,31190100,AMZN
2025-11-13,237.5800018310547,243.75,236.5,243.0500030517578,41401700,AMZN
2025-11-14,234.69000244140625,238.72999572753906,232.88999938964844,235.05999755859375,38956700,AMZN
2025-11-17,232.8699951171875,234.60000610351562,229.19000244140625,233.25,59919000,AMZN
2025-11-18,222.5500030517578,230.1999969482422,222.4199981689453,228.10000610351562,60608400,AMZN
2025-11-19,222.69000244140625,223.74000549316406,218.52000427246094,223.74000549316406,58335600,AMZN
2025-11-20,217.13999938964844,227.41000366210938,216.74000549316406,227.0500030517578,50309000,AMZN
2025-11-21,220.69000244140625,222.2100067138672,215.17999267578125,216.35000610351562,68490500,AMZN
2025-11-24,226.27999877929688,227.3300018310547,222.27000427246094,222.55999755859375,54318400,AMZN
2025-11-25,229.6699981689453,230.52000427246094,223.8000030517578,226.3800048828125,39379300,AMZN
2025-11-26,229.16000366210938,231.75,228.77000427246094,230.74000549316406,38497900,AMZN
2025-11-28,233.22000122070312,233.2899932861328,230.22000122070312,231.24000549316406,20292300,AMZN
2025-12-01,233.8800048828125,235.8000030517578,232.25,233.22000122070312,42904000,AMZN
2025-12-02,234.4199981689453,238.97000122070312,233.5500030517578,235.00999450683594,45785400,AMZN
2025-12-03,232.3800048828125,233.3800048828125,230.61000061035156,233.35000610351562,35495100,AMZN
2025-12-04,229.11000061035156,233.5,226.8000030517578,232.77000427246094,45683200,AMZN
2025-12-05,229.52999877929688,231.24000549316406,228.5500030517578,230.32000732421875,33117400,AMZN
2025-12-08,226.88999938964844,230.8300018310547,226.27000427246094,229.58999633789062,35019200,AMZN
2025-12-09,227.9199981689453,228.57000732421875,225.11000061035156,226.83999633789062,25841700,AMZN
2025-12-10,231.77999877929688,232.4199981689453,228.4600067138672,228.80999755859375,38790700,AMZN
2025-12-11,230.27999877929688,232.11000061035156,228.69000244140625,230.7100067138672,28249600,AMZN
2025-12-12,226.19000244140625,230.0800018310547,225.1199951171875,229.8699951171875,35639100,AMZN
2025-12-15,222.5399932861328,227.92999267578125,221.5,227.92999267578125,47286100,AMZN
2025-12-16,222.55999755859375,223.66000366210938,221.1300048828125,223.0399932861328,39298900,AMZN
2025-12-17,221.27000427246094,225.19000244140625,220.99000549316406,224.66000366210938,44034400,AMZN
2025-12-18,226.75999450683594,229.22999572753906,224.41000366210938,225.7100067138672,50272400,AMZN
2025-12-19,227.35000610351562,229.1300048828125,225.5800018310547,226.75999450683594,85544400,AMZN
2025-12-22,228.42999267578125,229.47999572753906,226.7100067138672,228.61000061035156,32261300,AMZN
2025-12-23,232.13999938964844,232.4499969482422,228.72999572753906,229.05999755859375,29230200,AMZN
2025-12-24,232.3800048828125,232.9499969482422,231.3300018310547,232.1300048828125,11420500,AMZN
2025-12-26,232.52000427246094,232.99000549316406,231.17999267578125,232.0399932861328,15994700,AMZN
2025-12-29,232.07000732421875,232.60000610351562,230.77000427246094,231.94000244140625,19797900,AMZN
2025-12-30,232.52999877929688,232.77000427246094,230.1999969482422,231.2100067138672,21910500,AMZN
2025-12-31,230.82000732421875,232.99000549316406,230.1199951171875,232.91000366210938,24383700,AMZN
2026-01-02,226.5,235.4600067138672,224.6999969482422,231.33999633789062,51456200,AMZN
2026-01-05,233.05999755859375,234.0,227.17999267578125,228.83999633789062,49733300,AMZN
2026-01-06,240.92999267578125,243.17999267578125,232.07000732421875,232.10000610351562,53764700,AMZN
2026-01-07,241.55999755859375,245.2899932861328,239.52000427246094,239.61000061035156,42236500,AMZN
2026-01-08,246.2899932861328,246.41000366210938,241.8800048828125,243.05999755859375,39509800,AMZN
2026-01-09,247.3800048828125,247.86000061035156,242.24000549316406,244.57000732421875,34560000,AMZN
2026-01-12,246.47000122070312,248.94000244140625,245.9600067138672,246.72999572753906,35867800,AMZN
2026-01-13,242.60000610351562,247.66000366210938,240.25,246.52999877929688,38371800,AMZN
2026-01-14,236.64999389648438,241.27999877929688,236.22000122070312,241.14999389648438,41410600,AMZN
2026-01-15,238.17999267578125,240.64999389648438,236.6300048828125,239.30999755859375,43003600,AMZN
2026-01-16,239.1199951171875,239.57000732421875,236.41000366210938,239.08999633789062,45888300,AMZN
2026-01-20,231.0,235.08999633789062,229.33999633789062,233.75999450683594,47737900,AMZN
2026-01-21,231.30999755859375,232.3000030517578,226.8800048828125,231.08999633789062,47276100,AMZN
2026-01-22,234.33999633789062,235.72000122070312,230.89999389648438,234.0500030517578,31913300,AMZN
2026-01-23,239.16000366210938,240.4499969482422,234.57000732421875,234.9600067138672,33778500,AMZN
2026-01-26,238.4199981689453,240.9499969482422,237.5399932861328,239.97999572753906,32825500,AMZN
2026-01-27,244.67999267578125,244.8800048828125,238.0800018310547,239.69000244140625,38029200,AMZN
2026-01-28,243.00999450683594,247.77999877929688,241.52999877929688,246.3699951171875,40882700,AMZN
2026-01-29,241.72999572753906,243.0,236.74000549316406,242.82000732421875,47229600,AMZN
2026-01-30,239.3000030517578,243.32000732421875,237.63999938964844,239.88999938964844,46585000,AMZN
2026-02-02,242.9600067138672,245.6300048828125,238.1699981689453,238.30999755859375,37546100,AMZN
2026-02-03,238.6199951171875,246.35000610351562,235.4499969482422,244.97999572753906,53831300,AMZN
2026-02-04,232.99000549316406,238.86000061035156,231.82000732421875,238.86000061035156,51299900,AMZN
2026-02-05,222.69000244140625,226.30999755859375,220.3800048828125,224.91000366210938,103509200,AMZN
2026-02-06,210.32000732421875,211.44000244140625,200.30999755859375,202.6999969482422,179210900,AMZN
2026-02-09,208.72000122070312,212.80999755859375,203.35000610351562,208.97000122070312,91178400,AMZN
2026-02-10,206.9600067138672,212.64999389648438,206.41000366210938,208.8000030517578,67175000,AMZN
2026-02-11,204.0800018310547,208.57000732421875,202.49000549316406,208.05999755859375,65545500,AMZN
2026-02-12,199.60000610351562,203.9600067138672,197.55999755859375,203.9600067138672,83975400,AMZN
2026-02-13,198.7899932861328,201.16000366210938,197.27999877929688,198.8800048828125,66321600,AMZN
2026-02-17,201.14999389648438,201.74000549316406,196.0,198.1300048828125,69879200,AMZN
2026-02-18,204.7899932861328,206.86000061035156,201.50999450683594,202.07000732421875,51003300,AMZN
2026-02-19,204.86000061035156,205.63999938964844,202.80999755859375,203.8000030517578,35669600,AMZN
2026-02-20,210.11000061035156,211.1699981689453,203.75,204.75999450683594,65881600,AMZN
2026-02-23,205.27000427246094,208.42999267578125,203.11000061035156,208.10000610351562,53581500,AMZN
2026-02-24,208.55999755859375,210.36000061035156,203.25,205.47000122070312,41137200,AMZN
2026-02-25,210.63999938964844,211.58999633789062,208.92999267578125,210.4600067138672,41346400,AMZN
2026-02-26,207.9199981689453,211.0500030517578,205.35000610351562,210.72999572753906,47756800,AMZN
2026-02-27,210.0,210.3300018310547,205.1999969482422,206.8300018310547,57422800,AMZN
2026-03-02,208.38999938964844,209.72999572753906,203.4600067138672,204.5500030517578,46001000,AMZN
2026-03-03,208.72999572753906,209.17999267578125,202.47999572753906,203.10000610351562,43184900,AMZN
2026-03-04,216.82000732421875,217.5399932861328,210.14999389648438,210.47000122070312,54731100,AMZN
2026-03-05,218.94000244140625,220.47000122070312,215.58999633789062,215.97999572753906,60943400,AMZN
2026-03-06,213.2100067138672,217.32000732421875,212.52999877929688,214.99000549316406,51152700,AMZN
2026-03-09,213.49000549316406,213.82000732421875,207.11000061035156,210.4499969482422,54642900,AMZN
2026-03-10,214.3300018310547,215.64999389648438,212.42999267578125,214.19000244140625,35678800,AMZN
2026-03-11,212.64999389648438,217.0,211.35000610351562,215.7100067138672,34199300,AMZN
2026-03-12,209.52999877929688,211.7100067138672,208.14999389648438,210.38999938964844,44349500,AMZN
2026-03-13,207.6699981689453,210.55999755859375,206.22000122070312,209.61000061035156,35662100,AMZN
2026-03-16,211.74000549316406,212.72000122070312,207.4499969482422,208.35000610351562,42209300,AMZN
2026-03-17,215.1999969482422,215.6999969482422,212.42999267578125,212.82000732421875,44969900,AMZN
2026-03-18,209.8699951171875,215.13999938964844,208.8300018310547,213.92999267578125,37846600,AMZN
2026-03-19,208.75999450683594,209.1199951171875,206.0500030517578,207.05999755859375,36440600,AMZN
2026-03-20,205.3699951171875,207.5399932861328,204.32000732421875,207.39999389648438,63694600,AMZN
2026-03-23,210.13999938964844,212.8000030517578,209.50999450683594,209.7899932861328,44277400,AMZN
2026-03-24,207.24000549316406,209.35000610351562,206.63999938964844,207.9499969482422,35351400,AMZN
2026-03-25,211.7100067138672,213.07000732421875,209.89999389648438,211.55999755859375,36388800,AMZN
2026-03-26,207.5399932861328,212.88999938964844,207.1199951171875,210.61000061035156,46746000,AMZN
2026-03-27,199.33999633789062,206.60000610351562,199.13999938964844,206.4600067138672,56009800,AMZN
2026-03-30,200.9499969482422,203.8000030517578,199.97999572753906,201.47999572753906,46373800,AMZN
2026-03-31,208.27000427246094,210.27999877929688,204.13999938964844,204.85000610351562,58470100,AMZN
2026-04-01,210.57000732421875,213.5800018310547,208.19000244140625,210.44000244140625,45955400,AMZN
2026-04-02,209.77000427246094,212.2100067138672,204.89999389648438,206.5399932861328,31453000,AMZN
2026-04-06,212.7899932861328,212.9499969482422,209.58999633789062,209.8000030517578,25385500,AMZN
2026-04-07,213.77000427246094,213.97000122070312,209.0800018310547,211.24000549316406,28154600,AMZN
2026-04-08,221.25,226.10000610351562,219.6199951171875,223.7899932861328,51092700,AMZN
2026-04-09,233.64999389648438,233.8000030517578,223.27000427246094,225.22999572753906,65964200,AMZN
2026-04-10,238.3800048828125,240.42999267578125,235.2100067138672,235.3000030517578,56912800,AMZN
2026-04-13,239.88999938964844,240.0,235.75,237.4499969482422,42166200,AMZN
2026-04-14,249.02000427246094,252.17999267578125,241.77999877929688,241.77999877929688,72685000,AMZN
2026-04-15,248.5,250.44000244140625,247.1999969482422,249.25,43045200,AMZN
2026-04-16,249.6999969482422,250.0,244.1999969482422,248.50999450683594,41895700,AMZN
2026-04-17,250.55999755859375,256.17999267578125,250.11000061035156,254.99000549316406,52029300,AMZN
2026-04-20,248.27999877929688,250.17999267578125,245.3699951171875,249.19000244140625,39463100,AMZN
2026-04-21,249.91000366210938,255.08999633789062,249.10000610351562,255.08999633789062,42922400,AMZN
2026-04-22,255.36000061035156,255.94000244140625,250.3300018310547,252.44000244140625,36065100,AMZN
2026-04-23,255.0800018310547,258.7900085449219,253.07000732421875,255.38999938964844,39091400,AMZN
2026-04-24,263.989990234375,264.5,257.69000244140625,259.9800109863281,53777400,AMZN
2026-04-27,261.1199951171875,264.1499938964844,260.3399963378906,263.4599914550781,44906800,AMZN
2026-04-28,259.70001220703125,261.0299987792969,256.6300048828125,258.3900146484375,42204400,AMZN
2026-04-29,263.0400085449219,265.9100036621094,257.70001220703125,257.989990234375,72367900,AMZN
2026-04-30,265.05999755859375,273.8800048828125,256.1600036621094,273.1700134277344,100974900,AMZN
2026-05-01,268.260009765625,273.32000732421875,262.739990234375,265.5799865722656,50825200,AMZN
2026-05-04,272.04998779296875,276.1000061035156,268.79998779296875,268.79998779296875,49083700,AMZN
2026-05-05,273.54998779296875,278.55999755859375,272.3800048828125,276.0799865722656,41908500,AMZN
2026-05-06,274.989990234375,277.79998779296875,272.2099914550781,272.8900146484375,44552000,AMZN
2026-05-07,271.1700134277344,276.6300048828125,270.489990234375,275.0199890136719,35892900,AMZN
2026-05-08,272.67999267578125,274.0,269.95001220703125,271.6300048828125,34732700,AMZN
2026-05-11,268.989990234375,273.6300048828125,268.4800109863281,269.8399963378906,38176700,AMZN
2026-05-12,265.82000732421875,267.6499938964844,262.6300048828125,266.7099914550781,36776200,AMZN
2026-05-13,270.1300048828125,270.7200012207031,263.20001220703125,264.42999267578125,39670900,AMZN
2026-05-14,267.2200012207031,270.7799072265625,266.6300048828125,269.1499938964844,29206139,AMZN
2025-05-15,641.8775634765625,655.2657894050994,636.5940584364806,652.2452442251054,14341800,META
2025-05-16,638.3485107421875,638.448175394899,624.2026405076157,635.9759078924747,18519000,META
2025-05-19,638.438232421875,641.0002469311114,625.8475073073743,626.2961199602966,9592400,META
2025-05-20,635.1185913085938,637.3615937967512,630.2936778074568,634.0320152877193,6743500,META
2025-05-21,633.5235595703125,644.5989922480402,628.2101191307713,629.8250759728282,11464600,META
2025-05-22,634.5902099609375,641.2494271811771,628.7484497588706,632.078027946325,8228400,META
2025-05-23,625.1097412109375,630.4829920563529,620.7134837844421,622.0592607315479,8454100,META
2025-05-27,640.3223266601562,641.0799727179783,630.7820830337338,633.4337833907804,9508400,META
2025-05-28,641.5784301757812,648.8557144048555,640.5516043549418,640.6014366817531,9042900,META
2025-05-29,643.0438232421875,651.2881222551338,637.5110964196524,649.6233331448041,8858800,META
2025-05-30,645.4762573242188,647.3902689717587,630.8120452521741,640.501786260345,16241000,META
2025-06-02,668.8134765625,671.166122188044,642.256314296396,642.3859148545713,15766300,META
